case,source_type,na,wavelength_nm,defocus_nm,nx,ny,implementation_rmse,implementation_max_abs,implementation_psnr_db,model_rmse_vs_tcc,model_max_abs_vs_tcc,fpga_host_observed_seconds,host_fi_seconds,passed,raw_run
annular_baseline,Annular,0.8,193,0.2,8,8,2.952802745941517e-08,4.172325134277344e-07,142.19905100783942,0.0054737755323060145,0.010465636849403381,0.020413629,0.033664102,True,experiments/runs/E4_optical_config/annular_baseline
dipole_x,Dipole,0.8,193,0.2,7,7,3.765492525075504e-08,3.8743019104003906e-07,140.77015527273068,0.001057437774242373,0.002192288637161255,0.020674684,0.034623219,True,experiments/runs/E4_optical_config/dipole_x
cross_quadrupole,CrossQuadrupole,0.8,193,0.2,7,7,4.044594906586167e-08,4.172325134277344e-07,141.35694033664842,0.001695023562638799,0.004566982388496399,0.020501731,0.034892214,True,experiments/runs/E4_optical_config/cross_quadrupole
annular_na_0_6,Annular,0.6,193,0.2,6,6,1.954097693915035e-08,1.7881393432617188e-07,142.98429959033427,0.004190255434995786,0.007189437747001648,0.020623419,0.033374020,True,experiments/runs/E4_optical_config/annular_na_0_6
